schema_migrations	48
sys_chat_merchant	1
sys_config	7
sys_job	8
sys_job_log	51714
sys_login_log	110
sys_menu	297
sys_op_log	0
sys_role	5
sys_role_menu	513
sys_tenant	1
sys_tenant_domain	2
sys_user	4
sys_user_role	4
sys_verification_code_record	2
t_asset_coin_config	10
t_asset_flow	40399
t_asset_freeze	20153
t_asset_idempotent	20239
t_asset_insurance_cover	0
t_asset_lock	0
t_asset_platform_account	1
t_asset_platform_flow	0
t_trade_event_outbox	40379
t_chat_agent	6
t_chat_assignment	65
t_chat_category	5
t_chat_group	3
t_chat_merchant	1
t_chat_merchant_info	2
t_chat_quick_reply	0
t_chat_read_cursor	0
t_chat_satisfaction	1
t_chat_session	1
t_chat_user	8
t_chat_work_order	0
t_contract_account_liquidation	0
t_contract_account_liquidation_item	0
t_contract_adl_execution	0
t_contract_delivery_batch	1
t_contract_delivery_settlement	0
t_contract_funding_batch	1
t_contract_funding_difference_account	0
t_contract_funding_settlement	0
t_contract_insurance_fund_account	0
t_contract_leverage_config	1
t_contract_liquidation	0
t_contract_margin_snapshot	0
t_contract_position	0
t_contract_position_history	0
t_contract_reconciliation_cursor	6
t_contract_reconciliation_issue	4
t_contract_risk_limit_tier	0
t_contract_user_config	0
t_crypto_recharge_address	2
t_crypto_recharge_tx	0
t_crypto_wallet_account	0
t_itick_authoritative_snapshot	1724478
t_itick_authority_registry	3
t_itick_category	6
t_itick_kline_sync_progress	24
t_itick_market_calendar	18
t_itick_market_holiday	244
t_itick_market_session	0
t_itick_price_formula	3
t_itick_product	838470
t_itick_quote	0
t_itick_snapshot_outbox	26255
t_itick_snapshot_revocation	0
t_itick_sync_task	7
t_itick_tenant_category	4
t_itick_tenant_product	12
t_liquidity_event_inbox	0
t_liquidity_event_outbox	0
t_liquidity_external_fill	0
t_liquidity_external_order	0
t_liquidity_hedge_task	0
t_liquidity_inventory_snapshot	0
t_liquidity_provider	1
t_liquidity_provider_provision	0
t_liquidity_quote_cycle	10151
t_liquidity_quote_order	20302
t_liquidity_reconcile_batch	0
t_liquidity_reconcile_detail	0
t_liquidity_risk_event	0
t_liquidity_strategy_level	1
t_liquidity_symbol_config	1
t_option_account	0
t_option_bill	0
t_option_contract	0
t_option_exercise	0
t_option_market	0
t_option_market_snapshot	0
t_option_market_snapshot_inbox	0
t_option_order	0
t_option_position	0
t_option_settlement	0
t_option_trade	0
t_pay_outbox	0
t_pay_platform	2
t_pay_product	2
t_pay_request_log	0
t_recharge_notify_log	0
t_recharge_order	5
t_risk_order_check_log	20155
t_risk_user_symbol_limit	0
t_risk_user_trade_limit	0
t_stake_order	0
t_stake_product	0
t_stake_redeem_log	0
t_stake_reward_log	0
t_tenant_pay_account	1
t_tenant_pay_channel	1
t_tenant_pay_channel_rule	2
t_trade_asset_reservation	20153
t_trade_cancel_log	20107
t_trade_event_inbox	40379
t_trade_fill	28
t_trade_market_snapshot	25
t_trade_order	20153
t_trade_order_archive	0
t_trade_order_contract	0
t_trade_order_seconds	13
t_trade_order_spot	20140
t_trade_seconds_price_snapshot	28
t_trade_settlement_instruction	20219
t_trade_symbol	6
t_trade_symbol_contract	3
t_trade_symbol_leverage_config	5
t_trade_symbol_leverage_default	7
t_trade_symbol_seconds	6
t_trade_symbol_session	0
t_trade_symbol_spot	1
t_trade_user_config	0
t_user	8
t_user_asset	7
t_user_bank	0
t_user_fingerprint	2
t_user_identity	1
t_user_recharge_stat	1
t_user_security	1
t_withdraw_notify_log	0
t_withdraw_order	0
